id,_object<jpn>,object<eng>,_text<jpn>,text<eng>
note_anywhere00,メモ,Note,戻ってきたきみへ。<br>ごめん。待ってあげられなくて、本当にごめん。ここで死んだって、きみを待っているつもりだった。<br>でも、できなかった。ごめん。<br>君が許してくれるなら。この先で、きっと、また会おう。,"To You, Who Has Returned. <br> I'm sorry. I'm truly sorry I couldn't wait for you. Even if I had died here, I would have waited for you. <br> But I couldn't. I'm sorry. <br> If you can forgive me... I'm sure we'll meet again someday."
note_anywhere01,メモ,Note,ここに立てこもって3日間。食料も、もうすぐなくなる。<br>水がなくなったら、そのあとはどうしよう。3日前はそこら中で聞こえていた人の声も、もうほとんど聞こえない。<br>外はどうなっただろう。怖くて覗けない。誰か──,"It's been three days since I barricaded myself in here. The food is almost gone.<br>What will I do when the water runs out? Three days ago, I could hear people's voices everywhere, but now I can barely hear anyone anymore.<br>What happened outside? I'm too scared to look. Someone──"
note_anywhere02,メモ,Note,初めて、怪物に出会った。<br>路地の奥に突っ立ってた。顔は半分腐ってて、こっちに気づいた途端、唸り声をあげて近づいてきた。右足がうまく動かせないみたいで、それで逃げきれた。<br>右足から、木の枝みたいなのが生えてたように見えたけど......あれは、見間違いだったんだろうか。,"I encountered a monster for the first time.<br>It was standing at the end of an alley. Half of its face had rotted away, and the moment it noticed me, it growled and came toward me. Its right leg didn't seem to work properly, so I managed to get away.<br>It looked like something resembling a tree branch was growing out of its right leg...... Could I have imagined it?"
note_apartment00,壁,Wall,みんな、もうこの町から逃げただろうか。<br>わたしはここで死ぬらしい。足が動かない。戻る途中でやつらに出くわしてしまった。<br>やつら、人を食べたりするわけでもないのに、どうして人を見つけると襲ってくるんだろう。<br>こんなところに書き残したって、きっと誰も見やしないだろうけれど......,"I wonder if everyone has already escaped this town.<br>It seems I'm going to die here. I can't move my legs. I ran into them on my way back.<br>They don't even eat people, so why do they attack us when they find us?<br>Even if I leave this message here, surely no one will ever see it......"
note_hut00,壁,Wall,どなたかわからないけれど、この小屋の持ち主にお礼を言いたい。ここで休めなければ、きっと私はあきらめてた。<br>私はもう行きます。もしあなたが、私と同じようにここにやってきた誰かなら、あきらめないで。きっと希望はあります。<br>またどこかで、日常を取り戻せることを祈って。,"I don't know who you are, but I want to thank the owner of this hut. If I hadn't been able to rest here, I would have surely given up.<br>I'm leaving now. If you're someone who came here just like I did, don't give up. There must be hope.<br>I hope that somewhere, someday, we can regain our ordinary lives."
note_shop00,メモ書き,Note,これを見たスタッフへ。<br>すぐに家に帰ってください。しばらくの間休業します。<br>世間で噂されていることは、どうやら本当のようです。すぐに帰って、身の安全を確保してください。<br>私もここを出たら、電車で実家に戻るつもりです。どうか気をつけて。,To the staff who find this.<br>Please go home immediately. The store will be closed for the time being.<br>The rumors going around seem to be true. Go home at once and make sure you stay safe.<br>I'm planning to leave here and take the train back to my parents' home as well. Please be careful.
note_shop01,誰かへの書き置き,Note left for someone,配管に穴でも開いたかもしれない。<br>業者に連絡しましたが、こんな状況なのでいつになるかわかりません。<br>バルブを見かけても、<button>捻って</button>みたりしないように。,"There may be a hole in one of the pipes.<br>I've contacted a repair company, but given the situation, I don't know when they'll be able to come.<br>If you see a valve, please don't try to <button>turn</button> it."
note_office00,付箋,Sticky note,明日から当面の間、自宅待機となる。<br>できるだけ仕事を片付けて、貴重品は必ず持ち帰るように。<br>正直なところ、もう二度とここには戻ってこられないと思っておいた方がいいかもしれない。,"Starting tomorrow, we'll be working from home until further notice.<br>Finish as much work as possible, and be sure to take your valuables home with you.<br>To be honest, it might be best to assume that we may never be able to come back here again."
note_palace00,絵画の隅,Corner of a painting,やつらが門の前まで来た。<br>誰も帰ってこない。<br>どうしよう。どうしよう。どうしよう。,They're at the gate.<br>No one is coming back.<br>What do I do? What do I do? What do I do?
note_palace01,メモ,Note,今日搬入された品は、少し変わった見た目をしていますが、勝手に触らないように。<br>首を<button>回す</button>と何かが起きる仕掛けになっているようですが、現在確認中です。,"The item delivered today has a rather unusual appearance, so don't touch it without permission.<br>It seems to have some kind of mechanism that activates when you <button>turn</button> its head, but we're still investigating."
