id,_name<jpn>,name<eng>,_outside<jpn>,outside<eng>,_describe<jpn>,describe<eng>
talk00,talk,talk,-,-,,
firstApartmen00,誰もいないアパート,Empty apartment,外に繋がる扉,door leading outside,並んだ扉もガラス窓も、全部開け放たれている。<br>荒れ果てたこのアパートには、とても人が住んでいるようには見えない。,All the doors and glass windows stand wide open.<br>This rundown apartment hardly looks like a place where anyone could still be living
marble00,何もないどこか,Somewhere empty,-,-,耳を澄ませば、かすかに何かの音が聞こえる。<br>ただのノイズのようでもあるけれど、じっと聞いていると、それが何か、よく知った音色に思えてくる。,If I listen closely， I can faintly hear some kind of sound.<br>It sounds like nothing more than noise， but the longer I listen， the more it begins to sound strangely familiar
endApartmen00,誰もいないアパート,Empty apartment,外に繋がる扉,door leading outside,並んだ扉もガラス窓も、全部開け放たれている。<br>荒れ果てたこのアパートには、とても人が住んでいるようには見えない。,All the doors and glass windows stand wide open.<br>This rundown apartment hardly looks like a place where anyone could still be living
-,,,,,,
apartment00,人気のないアパート,Deserted apartment,外に繋がる扉,door leading outside,並んだ扉もガラス窓も、全部開け放たれている。<br>荒れ果てたこのアパートには、とても人が住んでいるようには見えない。,All the doors and glass windows stand wide open.<br>This rundown apartment hardly looks like a place where anyone could still be living
apartment01,荒らされたあとのアパート,Ransacked apartment,外に繋がる扉,door leading outside,並んだ扉もガラス窓も、全部開け放たれている。<br>荒れ果てたこのアパートには、とても人が住んでいるようには見えない。,All the doors and glass windows stand wide open.<br>This rundown apartment hardly looks like a place where anyone could still be living
apartment02,燃えた跡のあるアパート,Fire-damaged apartment,外に繋がる扉,door leading outside,並んだ扉もガラス窓も、全部開け放たれている。<br>荒れ果てたこのアパートには、とても人が住んでいるようには見えない。,All the doors and glass windows stand wide open.<br>This rundown apartment hardly looks like a place where anyone could still be living
-,,,,,,
hut00,寂れた小屋,Deserted hut,外に繋がる扉,door leading outside,もともと何に使われていたものだろう。<br>簡素なつくりの小さな小屋は、きっとずっと前から変わらずに訪れる人を待っている。,What was this place originally used for?<br>The small， simply built hut must have been waiting for someone to visit for a very long time， unchanged all this while
hut01,しばらく使われていない小屋,Unused hut,外に繋がる扉,door leading outside,もともと何に使われていたものだろう。<br>簡素なつくりの小さな小屋は、きっとずっと前から変わらずに訪れる人を待っている。,What was this place originally used for?<br>The small， simply built hut must have been waiting for someone to visit for a very long time， unchanged all this while
hut02,煙突のある小屋,Hut with a chimney,外に繋がる扉,door leading outside,もともと何に使われていたものだろう。<br>簡素なつくりの小さな小屋は、きっとずっと前から変わらずに訪れる人を待っている。,What was this place originally used for?<br>The small， simply built hut must have been waiting for someone to visit for a very long time， unchanged all this while
hut100,暖炉のある小屋,Hut with a fireplace,外に繋がる扉,door leading outside,もともと何に使われていたものだろう。<br>簡素なつくりの小さな小屋は、きっとずっと前から変わらずに訪れる人を待っている。,What was this place originally used for?<br>The small， simply built hut must have been waiting for someone to visit for a very long time， unchanged all this while
-,,,,,,
shop00,空っぽのお店,Empty shop,外に繋がる扉,door leading outside,ガラスが割れ、棚が砕け、かつての活気は失われた。<br>ものの流れが途絶えた店は、時の止まったように静かだった。,The glass is broken， the shelves are smashed， and all traces of its former liveliness are gone.<br>With the flow of goods long since stopped， the shop was as quiet as if time itself had stopped
shop01,シャッターの下りた店舗,Shop with its shutter down,外に繋がる扉,door leading outside,ガラスが割れ、棚が砕け、かつての活気は失われた。<br>ものの流れが途絶えた店は、時の止まったように静かだった。,The glass is broken， the shelves are smashed， and all traces of its former liveliness are gone.<br>With the flow of goods long since stopped， the shop was as quiet as if time itself had stopped
shop02,荒らされた小売店,Ransacked retail store,外に繋がる扉,door leading outside,ガラスが割れ、棚が砕け、かつての活気は失われた。<br>ものの流れが途絶えた店は、時の止まったように静かだった。,The glass is broken， the shelves are smashed， and all traces of its former liveliness are gone.<br>With the flow of goods long since stopped， the shop was as quiet as if time itself had stopped
-,,,,,,
office00,小さな事務所,Small office,外に繋がる扉,door leading outside,どんな人たちが働いていたのかもわからない事務所。<br>見ているだけでも、コンクリートの冷たさに身が震える。,An office where I can't even imagine what kind of people once worked.<br>Even looking at it makes me shiver at the coldness of the concrete
office01,ガラスの割れたビル,Building with broken windows,外に繋がる扉,door leading outside,どんな人たちが働いていたのかもわからない事務所。<br>見ているだけでも、コンクリートの冷たさに身が震える。,An office where I can't even imagine what kind of people once worked.<br>Even looking at it makes me shiver at the coldness of the concrete
office02,人の消えたオフィスビル,Abandoned office building,外に繋がる扉,door leading outside,どんな人たちが働いていたのかもわからない事務所。<br>見ているだけでも、コンクリートの冷たさに身が震える。,An office where I can't even imagine what kind of people once worked.<br>Even looking at it makes me shiver at the coldness of the concrete
-,,,,,,
palace00,朽ちた洋館,Decaying mansion,外に繋がる扉,door leading outside,朽ちた屋敷は、かつての華やかさの分だけみすぼらしい。<br>床が軋む度に、虚しさがこみ上げてくる。,The decaying mansion looks all the more miserable for the splendor it must once have had.<br>Every creak of the floor brings an overwhelming sense of emptiness
palace01,レンガ造りの館,Brick mansion,外に繋がる扉,door leading outside,朽ちた屋敷は、かつての華やかさの分だけみすぼらしい。<br>床が軋む度に、虚しさがこみ上げてくる。,The decaying mansion looks all the more miserable for the splendor it must once have had.<br>Every creak of the floor brings an overwhelming sense of emptiness
