id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
shino1-1,scenario05,scenario05,,
shino1-1,,,,
shino1-1,environment00,environment00,,
shino1-1,???,???,おーい！,Hey!
shino1-1,???,???,ねぇ、まってよ！,"Hey, wait up!"
shino1-1,survivor00,survivor00,right-right,right-right
shino1-1,natsuno,natsuno,......？,......?
shino1-1,0.5,0.5,,
shino1-1,???,???,やっと追いついた......！,I finally caught up......!
shino1-1,0.5,0.5,,
shino1-1,event-focusFg-left00,event-focusFg-left00,,
shino1-1,2,2,,
shino1-1,survivor02,survivor02,right-left,right-left
shino1-1,???,???,歩くの、はやくない......？,Don’t you walk a little fast......?
shino1-1,natsuno,natsuno,......えっと？,......Um?
shino1-1,???,???,さっきあそこから出てくるの見かけて、追いかけてきたのっ,"I saw you coming out of there earlier, so I followed you!"
shino1-1,natsuno,natsuno,......,......
shino1-1,,,,
shino1-1,???,???,ねぇ。きみさ、こんなとこで何してんの？,Hey. What are you doing out here?
shino1-1,1,1,,
shino1-1,1,1,,
shino1-1,event-reset00,event-reset00,,
shino1-1,,,,
shino1-1,1,1,,
shino1-1,character02,character02,,
shino1-1,1,1,,
shino1-1,shino,shino,これと、これと......あと、これとか,"This one, this one...... and this one too"
shino1-1,shino,shino,あ、この写真はね、すぐそのへんだったんだよ,"Oh, this photo was taken right around here"
shino1-1,shino,shino,ちょうどさっき見つけたとこって感じ！,I literally just found it a little while ago!
shino1-1,natsuno,natsuno,へぇ......,Huh......
shino1-1,natsuno,natsuno,こんなとこあったんだ。この辺に,I didn’t know there was a place like this around here
shino1-1,shino,shino,そうそう！,"Yep, yep!"
shino1-1,shino,shino,で、これとこれとこれが、まだ見つかってないやつってわけ,So these three are the ones I haven’t found yet
shino1-1,natsuno,natsuno,ふーん......,Hmm......
shino1-1,natsuno,natsuno,ほんとに写真の場所を巡ってるんだ,You really are going around looking for the places in the photos
shino1-1,shino,shino,あ～！　信じてなかったんだ～！,Aww! You didn’t believe me~!
shino1-1,survivor00,survivor00,right-right,right-right
shino1-1,natsuno,natsuno,だって......,But......
shino1-1,natsuno,natsuno,たまたま拾った写真に映ってる場所を探して旅してるとか......,Traveling around looking for places in photos you just happened to find......
shino1-1,natsuno,natsuno,こんな状況で、そんなことしないよ普通......,Nobody would normally do something like that in a situation like this......
shino1-1,shino,shino,まぁね～,"I mean, yeah~"
shino1-1,shino,shino,けど、ずっとしたかったんだ、こういう旅,But I’ve always wanted to take a trip like this
shino1-1,shino,shino,こんな風になっちゃう前からさ,Even before things ended up like this
shino1-1,shino,shino,こんな状況でもないと、一人旅なんてなかなかできないじゃん？,"It’s not like you can really take a trip by yourself unless something like this happens, right?"
shino1-1,natsuno,natsuno,......そういうもんかなぁ,......I guess so
shino1-1,shino,shino,カメラは、ずっと前から好きだし,I’ve loved cameras for a long time too
