id,type,arg0,fgType,natsuno<jpn>,kiko<jpn>,shino<jpn>,akane<jpn>,minamo<jpn>,itsuka<jpn>,hinase<jpn>,meguru<jpn>
talk00,talk,-,-,{0},{0},{0},{0},{0},{0},{0},{0}
timeElapsed00,timeElapsed,-,-,......<br>............<br>........................,......<br>............<br>........................,......<br>............<br>........................,......<br>............<br>........................,......<br>............<br>........................,......<br>............<br>........................,......<br>............<br>........................,......<br>............<br>........................
ok00,ok,-,smile,Okay.,はい！,りょーかい！,おっけーい,ん。おっけ,......わかった,わかりました！,お、おっけーっす
ok01,ok,-,smile,Mm. Okay.,はい......,あいよ！,りょーかい,りょーかい,了解,ええ。わかった,お、おっけー......
ok02,ok,-,smile,Got it.,わかりました！,わかった！,んー。わかったー,わかった......,うん。わかった,はい,わかりました！
find_move00,find_move,-,default,I found {0}. I'll go check it out......,{0}があります......。そっち行きますね......,{0}を見つけたよ！　行ってみる！,{0}があるね。そっち行こーっと,{0}があるね。そっち行こうっと,{0}を見つけた。行ってみる,{0}を見つけました。行ってみましょう,{0}見っけた！　行ってみよー
find_move01,find_move,-,default,There's {0} over there. I'll go check it out......,{0}、見つけました......怖いけど、行ってみます......,{0}、見つけた。行ってみよ～,{0}、みーっけ。行ってみるー,{0}、見つけた。行ってみるよ,{0}がある......。そっち行ってみる,{0}がありますね。そっちに......,{0}があるっす......そっち行ってみる......
find_move02,find_move,-,default,{0}， huh. Let's go check it out.,{0}がありますね......。行ってみます......,{0}、だね、そっち行ってみる！,{0}、見つけた。何があるかなー,{0}、発見。なんかあるといいな......,{0}、だ。行ってみる,{0}、ですね。行ってみましょうか,{0}、っすね。行ってみます......
pre_move00,pre_move,-,default,I'll head toward {0}......,{0}の方、行ってみます......,{0}に向かうね！,{0}の方、行ってみるー,{0}の方、いくよ,{0}の方、行ってみる,{0}の方に行ってみます......,{0}の方、行ってみよ
pre_move01,pre_move,-,default,I'm heading toward {0}......,{0}に、向かいます......,{0}だね。行く！,{0}、かー。行ってみる,{0}......行こうか,{0}に向かうよ,{0}に向かいます......,{0}に向かうっす......
pre_move02,pre_move,-,default,Let's head toward {0}.,{0}、ですね......行きます......,{0}の方、行くよ,{0}の方、向かうよー,{0}、ね。よし、いく,{0}の方、行こう,{0}の方、行きましょう,{0}に行ってみよ
pre_moveFollowRequest00,pre_moveFollowRequest,-,default,Hey， let's go.,あの......行きましょう......？,ほら、いこ！,いくよー？,ね。いこうよ,ねぇ。行こうか,ねぇ。行きましょうよ？,あ、あの......行ってもいいっすか......？
