id,type,arg0,fgType,natsuno<jpn>,kiko<jpn>,shino<jpn>,akane<jpn>,minamo<jpn>,itsuka<jpn>,hinase<jpn>,meguru<jpn>
chat00,chat,goodMorning,default,Morning.,あ......おはよう、ございます......,おはよ！　なになに？,んー？　おはよ,んー？　おはよ？,......おはよう,おはようございます！,お、おはようございます！
chat01,chat,goodAfternoon,default,Hi... What? All of a sudden?,こ、こんにちは......？,こんにちは！,？？　こんにちは？,こんにちは。......え、いきなり？,......？<br>こんにちは。......なに？,はい、こんにちは,こ、こんにちは！　元気です！
chat02,chat,goodNight,default,Good night... Wait， don't go to sleep.,ええ......？　こ、困ります......,おやすみ！　......寝ちゃうの？,えー？　寝ちゃうの？,おやすみ......え、寝るん？,......寝ないでよ,おやすみなさい。よい夢を,おやすみなさい！　......おやすみなさい？
chat03,chat,howAreYou,default,Hmm. I'm doing okay， I guess.,は、はい......なんとか......,それなりに！,元気元気。そんなこと話してる場合じゃないけどね,うーん。ぼちぼち,......<br>......そこそこ,えぇ、まぁ。おかげさまで,はい！　元気です！
chat04,chat,whatIsYourHobby,default,Hmm... Nothing in particular， really...,えと......料理......とかでしょうか......,写真！　......って言っても、へたっぴだけどね,ん－。コーヒー淹れる、とか？　甘くしないと飲めないけど,まぁ......剣道<br>......って答えることにしとる,......音楽聴くのは、好き,読書......と、そう、バイク！　ですかね,絵、描くのとか......。あとバイオリン......？
chat05,chat,cute,shy,......<br>......Thanks.,え、ええと......<br>ありがとうござい、ます......？,てんきゅ！,えー？<br>いえーい！　あんがと！,え......<br>......ども,......<br>............<br>......ふぅん,え......？<br>ありがとうございます,......へへ。へへへ。うちもそう思う！
chat06,chat,return,default,Yeah... But wait a second...,えと......ちょっと待ってください......,えー、ちょっと待ってよ......,うーん......ちょっと待ってー,んー......でも、もーちょっと待って......,うん......でも、もう少し......,はい......でも、もう少しだけ......,あ、あの......もうちょっと......
chat-natsuno00,chat,natsuno,default,Yeah? What is it?,わ、わたし、ナツノさんじゃないです......,名前間違えるなんて、サイテー。......なんてね！,アタシに言ってる？,え。うちに言っとる？,......それ、私に言ってる？,......あ、私に仰ってました？,え、ええと......？　うち、違う......かも......
chat-kiko00,chat,kiko,zito,......? Who are you talking to?,は、はい！　なんでしょう......？,名前間違えるなんて、サイテー。......なんてね！,アタシに言ってる？,え。うちに言っとる？,......それ、私に言ってる？,......あ、私に仰ってました？,え、ええと......？　うち、違う......かも......
chat-shino00,chat,shino,zito,......? Who are you talking to?,わ、わたし、シノさんじゃないです......,なになに？　おもしろいことあった？,アタシに言ってる？,え。うちに言っとる？,......それ、私に言ってる？,......あ、私に仰ってました？,え、ええと......？　うち、違う......かも......
chat-akane00,chat,akane,zito,......? Who are you talking to?,わ、わたし、アカネさんじゃないです......,名前間違えるなんて、サイテー。......なんてね！,んー？　なにー？,え。うちに言っとる？,......それ、私に言ってる？,......あ、私に仰ってました？,え、ええと......？　うち、違う......かも......
chat-meguru00,chat,meguru,zito,......? Who are you talking to?,わ、わたし、メグルさんじゃないです......,名前間違えるなんて、サイテー。......なんてね！,アタシに言ってる？,え。うちに言っとる？,......それ、私に言ってる？,......あ、私に仰ってました？,は、はい！　なんでしょうか！
chat-minamo00,chat,minamo,zito,......? Who are you talking to?,わ、わたし、ミナモさんじゃないです......,名前間違えるなんて、サイテー。......なんてね！,アタシに言ってる？,んー？　なに？,......それ、私に言ってる？,......あ、私に仰ってました？,え、ええと......？　うち、違う......かも......
chat-itsuka00,chat,itsuka,zito,......? Who are you talking to?,わ、わたし、イツカさんじゃないです......,名前間違えるなんて、サイテー。......なんてね！,アタシに言ってる？,え。うちに言っとる？,......何？,......あ、私に仰ってました？,え、ええと......？　うち、違う......かも......
chat-hinase00,chat,hinase,zito,......? Who are you talking to?,わ、わたし、ヒナセさんじゃないです......,名前間違えるなんて、サイテー。......なんてね！,アタシに言ってる？,え。うちに言っとる？,......それ、私に言ってる？,はい、なんでしょう？,え、ええと......？　うち、違う......かも......
-,,,,,,,,,,,
