id,_natsuno<jpn>,natsuno<eng>,_kiko<jpn>,kiko<eng>,_shino<jpn>,shino<eng>,_akane<jpn>,akane<eng>,_minamo<jpn>,minamo<eng>,_itsuka<jpn>,itsuka<eng>,_hinase<jpn>,hinase<eng>,_meguru<jpn>,meguru<eng>
accident-damage00,わっ......！<br>がれきが崩れてきた......<br>いったぁ......,Whoa...!<br>The rubble's coming down...<br>Ow...,わぁ！<br>瓦礫が崩れて......<br>うう......,<PLEASE_TRANSLATE>,うわっ<br>瓦礫が崩れてきたっ<br>くっそー......ドジったなぁ......,<PLEASE_TRANSLATE>,わっ！<br>瓦礫が......！<br>不注意だった......負傷しちゃった......,<PLEASE_TRANSLATE>,おっと......！<br>がれきが崩れてきた......<br>いって......,<PLEASE_TRANSLATE>,うわっ......！<br>がれきが崩れてきた......<br>痛むな......,<PLEASE_TRANSLATE>,わぁ......！<br>がれきが崩れてきました......<br>いてて......,<PLEASE_TRANSLATE>,ぐあああ......！<br>がれきが崩れてきた......！<br>いたい！　しんどい！　むり！,<PLEASE_TRANSLATE>
accident-damage01,いたっ......！<br>ガラスの破片で足切っちゃった......<br>痛い......,Ow...!<br>I cut my foot on some broken glass...<br>That hurts...,いっ......！<br>ガラスの破片で足切っちゃいました......<br>うぅぅ......,<PLEASE_TRANSLATE>,わっ<br>ガラスの破片で足切っちゃった......<br>ちぇー......いたいなー,<PLEASE_TRANSLATE>,いって......！<br>ガラスの破片で足切っちゃった......<br>いてて......,<PLEASE_TRANSLATE>,いっ......！<br>ガラスの破片で足切っちゃった......<br>いて......,<PLEASE_TRANSLATE>,うわっ......！<br>ガラスの破片で足がちょっと切れた......<br>痛むな......,<PLEASE_TRANSLATE>,わぁ......！<br>ガラスの破片で足切っちゃいしました......<br>少し痛みますね......,<PLEASE_TRANSLATE>,ああああ......！<br>ガラスの破片で足切っちゃった......<br>死ぬかも......死ぬんだ......,<PLEASE_TRANSLATE>
accident-lostItem00,わっ<br>床が抜けた......<br>{0}、落としちゃった......<br>うーん......拾えそうにない......,Whoa!<br>The floor gave out...<br>I dropped {0}...<br>Hmm... I don't think I can reach it...,ああ......っ！<br>床が抜けて......<br>......{0}、落としちゃいました......ごめんなさい......,<PLEASE_TRANSLATE>,おっと！<br>床が抜けちゃった<br>あたしは大丈夫だけど、{0}落としちゃった......拾えなさそーだなー......,<PLEASE_TRANSLATE>,っと......<br>床が抜けた......<br>あちゃー......{0}、落としちゃった......,<PLEASE_TRANSLATE>,おっ......<br>急に、床、抜けた......<br>{0}、落とした......あー......これはもう取れんな......,<PLEASE_TRANSLATE>,うわっ<br>床が抜けた......<br>{0}、落とした......<br>これは......もう拾えないな......,<PLEASE_TRANSLATE>,わっ......！<br>床が抜けてしまいました......<br>ああ、{0}、落としてしまって......<br>これは......もう拾えそうにありませんね......,<PLEASE_TRANSLATE>,わあああ<br>床が抜けた......<br>{0}、落としちゃった......<br>う、うちが落ちなくてよかった......,<PLEASE_TRANSLATE>
accident-lostItem01,うわっ<br>びっくりした......ネズミか......<br>あー......{0}、持っていかれちゃった......,Whoa!<br>That scared me... Just a rat...<br>Ahh!… It ran off with {0}...,あっ！<br>ネズミ......！<br>{0}、持って逃げちゃいました......,<PLEASE_TRANSLATE>,おっと！<br>ネズミだ......<br>やられたー......<br>{0}、もってかれちゃったよ......,<PLEASE_TRANSLATE>,わっ......<br>......ネズミかー......<br>{0}、もって逃げちゃった。あーあ,<PLEASE_TRANSLATE>,わっ......<br>びっくりした......ネズミだ......<br>あー......{0}、持ってかれた......,<PLEASE_TRANSLATE>,うわっ<br>びっくりした......ネズミか<br>あー......{0}、持っていかれた......,<PLEASE_TRANSLATE>,まぁ......！<br>びっくり......ネズミですか......<br>あら......{0}、持っていかれてしまいました......。大事にしてくださいねー,<PLEASE_TRANSLATE>,うわあああああ<br>ネズミ！　かわいくない！　こわい！<br>......あー。{0}、持っていかれた......萎える......,<PLEASE_TRANSLATE>
accident-explode00,うわっ<br>なんか爆発した！<br>いったぁ......<br>罠でも仕掛けてあったのかな......,Whoa!<br>Something just exploded!<br>Ow...<br>I wonder if there was a trap...,あっ......！<br>なんか爆発しました！<br>いたた......<br>罠......だったんですかね......,<PLEASE_TRANSLATE>,あ......！<br>なんか爆発した......！<br>いたい......<br>くそー......罠だったのかな......,<PLEASE_TRANSLATE>,おおっ......！<br>なんか爆発したー！<br>いったーい......<br>感染者用の罠だったのかなー......,<PLEASE_TRANSLATE>,わっ......<br>なんか爆発した......！<br>いって......<br>誰か、罠でも仕掛けとったんかな......,<PLEASE_TRANSLATE>,うわっ<br>何かが爆発した......<br>痛い......<br>......罠だったのかもしれない......,<PLEASE_TRANSLATE>,わっ<br>何か爆発しました......<br>いてて......<br>......罠、だったんですかね......,<PLEASE_TRANSLATE>,うわあああああ<br>なんか爆発した！<br>いたい！　しぬ！<br>こんなところに罠仕掛けたのだれ！,<PLEASE_TRANSLATE>
accident-broken00,わっ......！<br>壊れちゃった......<br>いてて......,"Whoa...!<br>It broke...<br>Ow, ow...",あぁっ<br>壊れちゃいました......<br>いたい......,<PLEASE_TRANSLATE>,わっ！<br>壊れちゃった......！<br>いったぁ......捻ったかも......,<PLEASE_TRANSLATE>,おっと......！<br>壊れちゃった......<br>あー......怪我しちゃったね......,<PLEASE_TRANSLATE>,おっと......！<br>壊れちゃった......<br>いって......,<PLEASE_TRANSLATE>,わっ......！<br>壊れた......<br>痛い......,<PLEASE_TRANSLATE>,わっ......！<br>壊れてしまいました......<br>いてて......,<PLEASE_TRANSLATE>,わっ......！<br>壊れちゃった......<br>いたい......萎える......,<PLEASE_TRANSLATE>
greeting-A00,そっちどう？,How's it going over there?,どんな調子ですか......？,<PLEASE_TRANSLATE>,おっす！　どんな感じ？,<PLEASE_TRANSLATE>,どんな調子？,<PLEASE_TRANSLATE>,そっちどんなもん？,<PLEASE_TRANSLATE>,そっちはどう？,<PLEASE_TRANSLATE>,そちらはいかがです？,<PLEASE_TRANSLATE>,そっちどうっすか！,<PLEASE_TRANSLATE>
greeting-A01,どんな感じ？,How's it looking?,ど、どんな感じです......？,<PLEASE_TRANSLATE>,どう？　いい感じ？,<PLEASE_TRANSLATE>,ど？　何かあった？,<PLEASE_TRANSLATE>,どう？　どんな感じ？,<PLEASE_TRANSLATE>,どんな感じ？,<PLEASE_TRANSLATE>,どうでしょう？　どんな感じです？,<PLEASE_TRANSLATE>,ど、どんな感じ？,<PLEASE_TRANSLATE>
greeting-A02,何かありそう？,Anything there?,何かありそうですか......？,<PLEASE_TRANSLATE>,何かありそうだったりした？,<PLEASE_TRANSLATE>,なんかありそ？,<PLEASE_TRANSLATE>,何かあるー？,<PLEASE_TRANSLATE>,何かあった？,<PLEASE_TRANSLATE>,何かありました？,<PLEASE_TRANSLATE>,何かありそうっすか......？,<PLEASE_TRANSLATE>
greeting-B00,まぁまぁかな,"Pretty okay, I guess.",うーん......そこそこ......,<PLEASE_TRANSLATE>,絶好調！,<PLEASE_TRANSLATE>,それなり、かな,<PLEASE_TRANSLATE>,まぁまぁ......かね,<PLEASE_TRANSLATE>,まぁまぁ......かな,<PLEASE_TRANSLATE>,まぁまぁですー,<PLEASE_TRANSLATE>,ま、まぁまぁっすかね......,<PLEASE_TRANSLATE>
