id,_name<jpn>,name<eng>,_additionalDescription<jpn>,additionalDescription<eng>
heal00,包帯,Bandage,-,-
-,,,,
cooking00,サンドイッチ,Sandwich,-,-
cooking01,ハンバーグ,Hamburger,-,-
cooking02,串焼き肉,Skewered Meat,-,-
cooking03,コンソメスープ,Clear soup​ ,-,-
cooking04,おにぎり,Onigiri,-,-
cooking05,焼きおにぎり,Grilled Onigiri,-,-
cooking06,オムレツ,Omelet,-,-
cooking07,たまごサンド,Egg Sandwich,-,-
cooking08,肉煮込み,Stewed Meat,-,-
cooking09,玉ねぎスープ,Onion Soup,-,-
cooking10,焼き魚,Grilled Fish,-,-
cooking11,白身魚のオーブン蒸し,Oven-Steamed White Fish,-,-
cooking12,ホットサンド,Toasted Sandwich,-,-
cooking13,オニオンリング,Onion Rings,-,-
cooking14,フライドポテト,French Fries,-,-
cooking15,たまごかけごはん,Egg over Rice,-,-
cooking16,ハムエッグ,Ham and Eggs,-,-
cooking17,魚のコンソメ煮,Fish in Celar Soup,-,-
cooking18,ピザトースト,Pizza Toast,-,-
cooking19,肉巻きチーズ,Cheese-Wrapped Meat,-,-
cooking20,チーズサンド,Cheese Sandwich,-,-
cooking21,じゃがいものポタージュ,Potato Potage,-,-
cooking22,じゃがチーズ焼き,Cheesy Potatoes,-,-
cooking23,肉じゃが,Nikujaga,-,-
cooking24,ポテトサラダ,Potato Salad,-,-
-,,,,
hammer01,クギバット,Nail Bat,-,-
hammer06,お手製の槍,Handmade Spear,-,-
hammer09,お手製スラッパー,Handmade Slapper,-,-
-,,,,
gun00,ハンドガン（特徴なし）,Handgun (No Trait),「初心者向けの」「壊れやすい」などの<red>特徴</red>がつかない道具がクラフトされます。<br>補正値は、材料の中から最大のものが引き継がれます。,"Items will be crafted without a <red>trait</red> such as ""Beginner-friendly"" or ""About to Break"" will be crafted.<br>The highest modifier value among the materials will be inherited."
gun01,ショットガン（特徴なし）,Shotgun (No Trait),「初心者向けの」「壊れやすい」などの<red>特徴</red>がつかない道具がクラフトされます。<br>補正値は、材料の中から最大のものが引き継がれます。,"Items will be crafted without a <red>trait</red> such as ""Beginner-friendly"" or ""About to Break"" will be crafted.<br>The highest modifier value among the materials will be inherited."
gun03,ライフル（特徴なし）,Rifle (No Trait),「初心者向けの」「壊れやすい」などの<red>特徴</red>がつかない道具がクラフトされます。<br>補正値は、材料の中から最大のものが引き継がれます。,"Items will be crafted without a <red>trait</red> such as ""Beginner-friendly"" or ""About to Break"" will be crafted.<br>The highest modifier value among the materials will be inherited."
gun04,サブマシンガン（特徴なし）,Submachine Gun (No Trait),「初心者向けの」「壊れやすい」などの<red>特徴</red>がつかない道具がクラフトされます。<br>補正値は、材料の中から最大のものが引き継がれます。,"Items will be crafted without a <red>trait</red> such as ""Beginner-friendly"" or ""About to Break"" will be crafted.<br>The highest modifier value among the materials will be inherited."
-,,,,
ammo00,ハンドガンの弾,Handgun Ammo,-,-
ammo01,ショットガンの弾,Shotgun Ammo,-,-
-,,,,
armor00,軍手,Work Gloves,-,-
armor01,甲手,Kote,-,-
-,,,,
tool02,キーピック,Lockpick,-,-
tool03,釣り竿,Fishing Rod,-,-
dismantle00,分解キット,Disassembly Kit,-,-
-,,,,
attack00,火炎瓶,Molotov Cocktail,-,-
attack01,手製爆弾,Homemade Bomb,-,-
bell02,電子ブザー,Electronic Buzzer,-,-
trap00,くくり罠,Snare Trap,-,-
trap01,まきびし,Caltrops,-,-
-,,,,
bag01,手づくりナップサック,Handmade Backpack,-,-
-,,,,
memory-any00,頭の大きな木彫りの羊,Wooden Sheep with a Large Head,-,-
memory-any01,三毛猫のぬいぐるみ,Calico Cat Plushie,-,-
memory-any02,電子オルゴールの木箱,Electronic Music Box in a Wooden Case,-,-
-,,,,
-,,,,
dismantle-gun00,ハンドガン,Handgun,-,-
dismantle-gun01,ショットガン,Shotgun,-,-
dismantle-gun03,ライフル,Rifle,-,-
dismantle-gun04,サブマシンガン,Submachine Gun,-,-
dismantle-cookingTool00,ダッチオーブン,Dutch Oven,-,-
dismantle-cookingTool01,スキレット,Skillet,-,-
dismantle-cookingTool02,ホットサンドメーカー,Sandwich Toaster​ ,-,-
dismantle-craft00,携帯工作台,Portable Workbench,-,-
dismantle-craft01,携帯調理器,Portable Cooker,-,-
-,,,,
