id,name<jpn>,ruby<jpn>,area,rarity,ratio,category,tag,type,arg0,arg1,arg2,arg3,variable,accessory,speak,sound,utilizeSound,weight,inventoryLimit,context,trash,lost,stack,mergeable,catalog,description<jpn>
heal00,Bandages,bandages,-,1,0.3,heal,medicine,heal,40,,,,,,use,heal00,-,1,-,-,true,true,1,true,true,A bandage used to cover injury. Restores 40 HP when used.
heal01,First-aid kit,first-aid kit,-,30,0.1,heal,medicine,heal,80,,,,,,use,heal00,-,1,-,-,true,true,1,true,true,A box containing everything needed for first aid. Restores 80 HP when used.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
cooking00,Sandwich,sandwich,-,-1,0,heal,cooking,cooking,25,35,bread,,,,-,eat00,-,1,-,-,true,true,1,true,true,A sandwich made with ham between slices of bread.<br>Restores {0} HP and {1} Hunger when used.
cooking01,Hamburger,hamburger,-,-1,0,heal,cooking,cooking,35,25,meat,,,,-,eat00,-,1,-,-,true,true,1,true,true,A hamburger steak made by mincing corned beef and kneading it with onions.<br>Restores {0} HP and {1} Hunger when used.
cooking02,Skewered meat,skewered meat,-,-1,0,heal,cooking,cooking,20,10,meat,,,,-,eat00,-,1,-,-,true,true,1,true,true,Meat skewered on a stick and grilled over an open flame.<br>Restores {0} HP and {1} Hunger when used.
cooking03,Clear soup,clear soup,-,-1,0,heal,cooking,cooking,20,10,vegetable,,,,-,eat00,-,1,-,-,true,true,1,true,true,Instant clear soup.<br>Restores {0} HP and {1} Hunger when used.
cooking04,Onigiri,onigiri,-,-1,0,heal,cooking,cooking,15,15,rice,,,,-,eat00,-,1,-,-,true,true,1,true,true,Onigiri made by salting the hands and shaping rice into balls.<br>Restores {0} HP and {1} Hunger when used.
cooking05,Grilled onigiri,grilled onigiri,-,-1,0,heal,cooking,cooking,30,30,rice,,,,-,eat00,-,1,-,-,true,true,1,true,true,Onigiri grilled until it has a fragrant， browned crust.<br>Restores {0} HP and {1} Hunger when used.
cooking06,Omelet,omelet,-,-1,0,heal,cooking,cooking,10,20,egg,,,,-,eat00,-,1,-,-,true,true,1,true,true,A softly cooked omelet.<br>Restores {0} HP and {1} Hunger when used.
cooking07,Egg sandwich,egg sandwich,-,-1,0,heal,cooking,cooking,25,35,egg,,,,-,eat00,-,1,-,-,true,true,1,true,true,A sandwich filled with crushed boiled eggs.<br>Restores {0} HP and {1} Hunger when used.
cooking08,Stewed meat,stewed meat,-,-1,0,heal,cooking,cooking,40,20,meat,,,,-,eat00,-,1,-,-,true,true,1,true,true,Meat slowly stewed over a long period of time.<br>Restores {0} HP and {1} Hunger when used.
cooking09,Onion soup,onion soup,-,-1,0,heal,cooking,cooking,40,20,vegetable,,,,-,eat00,-,1,-,-,true,true,1,true,true,Soup made with plenty of onions.<br>Restores {0} HP and {1} Hunger when used.
cooking10,Grilled fish,grilled fish,-,-1,0,heal,cooking,cooking,15,15,fish,,,,-,eat00,-,1,-,-,true,true,1,true,true,Fish skewered on a wooden stick and grilled over a campfire.<br>Restores {0} HP and {1} Hunger when used.
cooking11,Oven-steamed white fish,oven-steamed white fish,-,-1,0,heal,cooking,cooking,30,30,fish,,,,-,eat00,-,1,-,-,true,true,1,true,true,A fish dish steamed slowly in an oven.<br>Restores {0} HP and {1} Hunger when used.
cooking12,Grilled ham sandwich,grilled ham sandwich,-,-1,0,heal,cooking,cooking,45,55,bread,,,,-,eat00,-,1,-,-,true,true,1,true,true,A ham sandwich grilled between slices of bread.<br>Restores {0} HP and {1} Hunger when used.
cooking13,Onion rings,onion rings,-,-1,0,heal,cooking,cooking,20,10,vegetable,,,,-,eat00,-,1,-,-,true,true,1,true,true,Sliced onions deep-fried in oil.<br>Restores {0} HP and {1} Hunger when used.
cooking14,French fries,french fries,-,-1,0,heal,cooking,cooking,10,20,vegetable,,,,-,eat00,-,1,-,-,true,true,1,true,true,Potatoes cut into thin strips and fried until crisp.<br>Restores {0} HP and {1} Hunger when used.
cooking15,Egg over rice,egg over rice,-,-1,0,heal,cooking,cooking,30,30,rice,,,,-,eat00,-,1,-,-,true,true,1,true,true,A simple dish of white rice topped with an egg and quickly mixed together.<br>Restores {0} HP and {1} Hunger when used.
cooking16,Ham and eggs,ham and eggs,-,-1,0,heal,cooking,cooking,40,20,meat,,,,-,eat00,-,1,-,-,true,true,1,true,true,A fried egg cooked together with ham.<br>Restores {0} HP and {1} Hunger when used.
cooking17,Fish in celar soup,fish in celar soup,-,-1,0,heal,cooking,cooking,30,30,fish,,,,-,eat00,-,1,-,-,true,true,1,true,true,White fish simmered in clear soup.<br>Restores {0} HP and {1} Hunger when used.
cooking18,Pizza toast,pizza toast,-,-1,0,heal,cooking,cooking,25,35,bread,,,,-,eat00,-,1,-,-,true,true,1,true,true,Bread topped generously with cheese and baked.<br>Restores {0} HP and {1} Hunger when used.
cooking19,Cheese-wrapped meat,cheese-wrapped meat,-,-1,0,heal,cooking,cooking,40,20,meat,,,,-,eat00,-,1,-,-,true,true,1,true,true,Thinly sliced meat wrapped around cheese and slowly grilled. The melted cheese is appetizing.<br>Restores {0} HP and {1} Hunger when used.
cooking20,Cheese sandwich,cheese sandwich,-,-1,0,heal,cooking,cooking,30,30,sweets,,,,-,eat00,-,1,-,-,true,true,1,true,true,Cheese sandwiched between biscuits.<br>Restores {0} HP and {1} Hunger when used.
cooking21,Potato potage,potato potage,-,-1,0,heal,cooking,cooking,40,20,vegetable,,,,-,eat00,-,1,-,-,true,true,1,true,true,Potato soup.<br>Restores {0} HP and {1} Hunger when used.
cooking22,Cheesy potatoes,cheesy potatoes,-,-1,0,heal,cooking,cooking,20,40,vegetable,,,,-,eat00,-,1,-,-,true,true,1,true,true,Potatoes coated in melted cheese.<br>Restores {0} HP and {1} Hunger when used.
cooking23,Nikujaga,nikujaga,-,-1,0,heal,cooking,cooking,30,30,meat,,,,-,eat00,-,1,-,-,true,true,1,true,true,A home-style dish of meat and potatoes simmered together.<br>Restores {0} HP and {1} Hunger when used.
cooking24,Potato salad,potato salad,-,-1,0,heal,cooking,cooking,20,40,vegetable,,,,-,eat00,-,1,-,-,true,true,1,true,true,A salad of mashed potatoes and vegetables.<br>Restores {0} HP and {1} Hunger when used.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
biscuit00,Hardtack,hardtack,-,1,0.5,heal,food,cooking,0,15,,,,,-,eat00,-,1,-,-,true,true,1,true,true,Biscuits meant for long-term storage.<br>Restores 15 Hunger when used.
biscuit01,Chocolate bar,chocolate bar,-,1,0.5,heal,food,cooking,0,15,,,,,-,eat00,-,1,-,-,true,true,1,true,true,Chocolate meant for long-term storage.<br>Restores 15 Hunger when used.
biscuit02,Grape jelly drink,grape jelly drink,-,1,0.5,heal,food,cooking,0,15,,,,,-,eat00,-,1,-,-,true,true,1,true,true,A drinkable jelly. Contains no fruit juice.<br>Restores 15 Hunger when used.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
gun00,Handgun,handgun,-,5,0.5,equip,gun,weapon,10,0.08,ammo00,2,random10,weapon,equip,weapon00,gun00,1,-,equip,true,true,1,true,true,
gun01,Shotgun,shotgun,-,10,0.4,equip,gun,weapon,20,0.08,ammo01,1,random10,weapon,equip,weapon00,gun01,1,-,equip,true,true,1,true,true,Ranged weapon. Equip and use. Cannot be used without the appropriate ammunition. Attack + {0} + {1}
gun03,Rifle,rifle,-,15,0.3,equip,gun,weapon,30,0.08,ammo02,3,random10,weapon,equip,weapon00,gun02,1,-,equip,true,true,1,true,true,Ranged weapon. Equip and use. Cannot be used without the appropriate ammunition. Attack + {0} + {1}
gun04,Submachine gun,submachine gun,-,25,0.3,equip,gun,weapon,40,0.08,ammo03,2,random10,-,equip,weapon00,gun03,1,,equip,true,true,1,true,true,Ranged weapon. Equip and use. Cannot be used without the appropriate ammunition. Attack + {0} + {1}
-,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer00,Hammer,hammer,-,1,0.5,equip,hammer,weapon,2,0.1,,0,-,weapon,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0}
hammer01,Nail bat,nail bat,-,-1,0,equip,hammer,weapon,3,0.1,,0,random10,weapon,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}
hammer02,Iron pipe,iron pipe,-,10,0.5,equip,hammer,weapon,5,0.1,,0,random10,weapon,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}
hammer03,Crowbar,crowbar,-,20,0.5,equip,hammer,weapon,8,0.1,,0,random10,weapon,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}
hammer04,Glass shard,glass shard,-,-1,0,equip,hammer,weapon,2,0.3,,0,-,-,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}<br>Awkward to use as-is， and it will break quickly. It might be more useful if combined with something.
hammer05,Kitchen knife,kitchen knife,-,-1,0,equip,hammer,weapon,3,0.3,,0,-,-,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}<br>Awkward to use as-is， and it will break quickly. It might be more useful if combined with something.
hammer06,Handmade spear,handmade spear,-,-1,0,equip,hammer,weapon,5,0.1,,0,random10,-,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}<br>A homemade spear made from a kitchen knife and a wooden stick.
hammer07,Perforated frying pan,perforated frying pan,-,15,0.5,equip,hammer,weapon,5,0.1,,0,random5,-,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}<br>A frying pan with a hole in it. It can no longer be used for cooking， but its weight makes it seem suitable as a weapon.
hammer08,Golf club,golf club,-,30,0.5,equip,hammer,weapon,7,0.1,,0,random5,-,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}
hammer09,Handmade slapper,handmade slapper,-,-1,0,equip,hammer,weapon,4,0.1,,0,random5,-,equip,weapon00,attack00,1,-,equip,true,true,1,true,true,Melee weapon. Equip and use. Attack + {0} + {1}<br>A club with a weight attached to the end.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
ammo00,Handgun ammo,handgun ammo,-,1,0.8,equip,ammo,ammo,,,,,,,-,-,-,1,-,-,true,true,5,true,true,Ammunition used for handguns.
ammo01,Shotgun ammo,shotgun ammo,-,6,0.7,equip,ammo,ammo,,,,,,,-,-,-,1,-,-,true,true,5,true,true,Ammunition used for shotguns.
ammo02,Rifle ammo,rifle ammo,-,11,0.6,equip,ammo,ammo,,,,,,,-,-,-,1,-,-,true,true,5,true,true,Ammunition used for rifles.
ammo03,Magazine,magazine,-,21,0.6,equip,ammo,ammo,,,,,,,-,-,-,1,-,-,true,true,5,true,true,Ammunition used for submachine guns.
-,,,,,,,,,,,,,,,,,,,,,,,,,,
armor00,Work gloves,work gloves,-,5,0.5,equip,armor,armor,3,0.1,-,,random5,,equip,armor00,-,1,-,equip,true,true,1,true,true,Armor. Equip and use. Defense + {0} + {1}
