id,_name<jpn>,name<eng>,_bridge<jpn>,bridge<eng>
talk00,-,-,-,-
-,,,,
minamo00,道場,Dojo,道場,<PLEASE_TRANSLATE>
-,,,,
firstApartmen00-00,狭い部屋,Small room,狭い部屋,<PLEASE_TRANSLATE>
firstApartmen00-01,廊下,Hallway,廊下,<PLEASE_TRANSLATE>
firstApartmen00-02,キッチン,Kitchen,キッチン,<PLEASE_TRANSLATE>
-,,,,
endApartmen00-00,狭い部屋,Small room,狭い部屋,<PLEASE_TRANSLATE>
endApartmen00-01,廊下,Hallway,廊下,<PLEASE_TRANSLATE>
endApartmen00-02,キッチン,Kitchen,キッチン,<PLEASE_TRANSLATE>
-,,,,
marble00,何もないところ,Empty area,ここではないところ,<PLEASE_TRANSLATE>
marble01,何もないところ,Empty area,ここではないところ,<PLEASE_TRANSLATE>
marble02,何もないところ,Empty area,ここではないところ,<PLEASE_TRANSLATE>
-,,,,
apartment00,リビング,Living room,リビング,<PLEASE_TRANSLATE>
apartment01,子供部屋,Child's room,子供部屋,<PLEASE_TRANSLATE>
apartment02,寝室,Bedroom,寝室,<PLEASE_TRANSLATE>
apartment03,書斎,Study,書斎,<PLEASE_TRANSLATE>
apartment04,細い廊下,Narrow hallway,細い廊下,<PLEASE_TRANSLATE>
apartment05,外廊下,Outdoor hallway,外廊下,<PLEASE_TRANSLATE>
apartment06,バスルーム,Bathroom,バスルーム,<PLEASE_TRANSLATE>
apartment07,キッチン,Kitchen,キッチン,<PLEASE_TRANSLATE>
-,,,,
hut00,小さな部屋,Small room,小さな部屋,<PLEASE_TRANSLATE>
hut01,屋根裏部屋,Attic,屋根裏部屋,<PLEASE_TRANSLATE>
hut02,作業部屋,Workshop,作業部屋,<PLEASE_TRANSLATE>
hut03,物置,Storage room,物置,<PLEASE_TRANSLATE>
-,,,,
shop01,食品売り場,Grocery section,食品売り場,<PLEASE_TRANSLATE>
shop02,雑貨売り場,General goods section,雑貨売り場,<PLEASE_TRANSLATE>
shop03,書棚,Bookshelves,書棚,<PLEASE_TRANSLATE>
shop04,バックヤード,Back room,バックヤード,<PLEASE_TRANSLATE>
shop05,スタッフ用の部屋,Staff room,スタッフ用の部屋,<PLEASE_TRANSLATE>
shop06,搬入口,Loading entrance,搬入口,<PLEASE_TRANSLATE>
-,,,,
office00,控室,Waiting room,控室,<PLEASE_TRANSLATE>
office01,誰もいない更衣室,Empty changing room,誰もいない更衣室,<PLEASE_TRANSLATE>
office02,オフィス,Office,オフィス,<PLEASE_TRANSLATE>
office03,事務室,Office,事務室,<PLEASE_TRANSLATE>
office04,資料室,Records room,資料室,<PLEASE_TRANSLATE>
office05,会議室,Meeting room,会議室,<PLEASE_TRANSLATE>
office06,広い廊下,Wide hallway,広い廊下,<PLEASE_TRANSLATE>
office08,短い廊下,Short hallway,短い廊下,<PLEASE_TRANSLATE>
office07,倉庫,Warehouse,倉庫,<PLEASE_TRANSLATE>
office09,機材置き場,Equipment storage,機材置き場,<PLEASE_TRANSLATE>
-,,,,
palace00,広いホール,Large hall,広いホール,<PLEASE_TRANSLATE>
palace01,暗い広間,Dark hall,暗い広間,<PLEASE_TRANSLATE>
palace02,長い廊下,Long hallway,長い廊下,<PLEASE_TRANSLATE>
palace03,薄暗い通路,Dimly lit passage,薄暗い通路,<PLEASE_TRANSLATE>
palace04,書斎,Study,書斎,<PLEASE_TRANSLATE>
palace05,寝室,Bedroom,寝室,<PLEASE_TRANSLATE>
palace06,応接間,Reception room,応接間,<PLEASE_TRANSLATE>
palace07,アトリエ,Atelier,アトリエ,<PLEASE_TRANSLATE>
palace08,地下倉庫,Basement storage,地下倉庫,<PLEASE_TRANSLATE>
palace09,キッチン,Kitchen,キッチン,<PLEASE_TRANSLATE>
-,,,,
village00,広い交差点,Wide intersection,広い交差点,<PLEASE_TRANSLATE>
village01,小さな交差路,Small crossroads,小さな交差路,<PLEASE_TRANSLATE>
village02,広場,Plaza,広場,<PLEASE_TRANSLATE>
village03,細い路地,Narrow alley,細い路地,<PLEASE_TRANSLATE>
village04,大通り,Main street,大通り,<PLEASE_TRANSLATE>
village05,家の並ぶ道,Residential street,家の並ぶ道,<PLEASE_TRANSLATE>
village06,民家の庭,House garden,民家の庭,<PLEASE_TRANSLATE>
village07,屋敷の前庭,Mansion front garden,屋敷の前庭,<PLEASE_TRANSLATE>
-,,,,
camp00,一人用のテント,One-person tent,一人用のテント,<PLEASE_TRANSLATE>
camp01,大きなテント,Large tent,大きなテント,<PLEASE_TRANSLATE>
camp02,崩れかけのテント,Collapsing tent,崩れかけのテント,<PLEASE_TRANSLATE>
camp03,芝生の広場,Grassy plaza,芝生の広場,<PLEASE_TRANSLATE>
camp04,芝生のキャンプサイト,Grassy campsite,芝生のキャンプサイト,<PLEASE_TRANSLATE>
camp05,川辺,Riverside,川辺,<PLEASE_TRANSLATE>
camp06,穏やかな川,Calm river,穏やかな川,<PLEASE_TRANSLATE>
camp07,物置小屋,Storage shed,物置小屋,<PLEASE_TRANSLATE>
camp08,コンクリートの倉庫,Concrete warehouse,コンクリートの倉庫,<PLEASE_TRANSLATE>
-,,,,
