id,_text<jpn>,text<eng>
object_anywhere00,{0}も、{1}も、寝静まっている。<br>ここを去ってしまったら、もう二度と、誰かに見つけられることはないかもしれない。,{0} and {1} are both lying still in the quiet. <br>If I leave this place， perhaps no one will ever find them again.
object_anywhere01,{0}、{1}、{2}......みんな、もともとは持ち主がいただろう。<br>今となっては、使われていた頃の様子を想像することさえできない。,{0}， {1}， {2}...... They must have all belonged to someone once. <br>Now， it is impossible to even imagine what they were like when they were still in use.
object_anywhere02,見渡せば、{0}や{1}が目に入った。<br>静かだけれど、人のいた跡はある。,Looking around， I caught sight of {0} and {1}. <br>It is quiet， but there are traces that people were here.
object_anywhere03,ふと、薄暗闇の中に{0}があるのを見つけた。<br>静かに、ただ、そこにある。,Suddenly， I noticed {0} in the dimness. <br>It simply sits there， quietly.
object_anywhere04,物陰の向こうに{0}が隠れていた。<br>誰かがここを通っても、きっと気づくことはなかっただろう。,{0} was hidden beyond the shadows. <br>Even if someone had passed through here， they probably would never have noticed it.
object_anywhere05,光がちらついているのが見えて、そこに{0}があるのがわかった。,I saw a flicker of light and realized that {0} was there.
object_anywhere06,一瞬、空気の流れさえ止まって見えた。<br>{0}が、その静けさの中に取り残されている。,For a moment， even the movement of the air seemed to have stopped. <br>{0} had been left behind in that silence.
-,,
secondary00,{0}が残されている。,{0} has been left behind.
secondary01,{0}と{1}が残されている。,{0} and {1} have been left behind.
secondary02,{0}と{1}、{2}が残されている。,{0}， {1}， and {2} have been left behind.
secondary03,{0}、{1}、{2}と{3}が残されている。,{0}， {1}， {2}， and {3} have been left behind.
secondary04,{0}、{1}、{2}、{3}や{4}が残されている。,{0}， {1}， {2}， {3}， and {4} have been left behind.
secondary05,{0}や{1}、{2}、{3}、{4}に{5}が残されている。,{5} has been left behind among {0}， {1}， {2}， {3}， and {4}.
-,,
bridge00,奥に{0}が見えた。,I could see {0} farther inside.
bridge01,向こうに{0}がある。,There is {0} over there.
bridge02,目を凝らせば{0}が見える。,If I look closely， I can see {0}.
bridge03,少し先に{0}がある。,There is {0} a little farther ahead.
bridge04,すぐ先に{0}が見えた。,I caught sight of {0} just ahead.
bridge05,少し行けば{0}と{1}がある。,A little farther on， there are {0} and {1}.
bridge06,右手に{0}、左手に{1}が見えた。,I could see {0} on the right and {1} on the left.
bridge07,歩く先に{0}や{1}がある。,There are {0} and {1} further along the path.
bridge08,行く先にあるのは{0}や{1}だった。,What lies ahead is {0} and {1}.
bridge09,奥に{0}と{1}、それから{2}が見えた。,Farther inside， I could see {0}， {1}， and then {2}.
bridge10,{0}、{1}、{2}が先に続いている。,{0}， {1}， and {2} continue ahead.
-,,
object_room00,{0}、{1}、{2}......<br>主を失ったものたちが、ひっそりと、流れる時に身を沈めている。,{0}， {1}， {2}......<br>Things that have lost their owners quietly sink into the passing of time.
object_room01,全部、部屋の持ち主が置いていったものだろうか。<br>{0}、{1}、{2}、みんな、どこか寂しげだった。,Did everything here belong to the owner of the room? <br>{0}， {1}， {2}...... They all seemed somehow lonely.
object_corridor00,最後にここを通ったのは誰だろう。<br>{0}にも、{1}にも、埃が積もっている。,Who was the last person to pass through here? <br>Dust has settled on both {0} and {1}.
object_corridor01,{0}や{1}が脇に寄せられている。,{0} and {1} have been moved off to the side.
object_bath00,{0}が、水に跳ね返された光できらきら輝いている。<br>生きているみたいな揺らめきに、思わず身がすくむ。,{0} is sparkling with light reflected from the water. <br>The way it shimmers， almost as if it were alive， makes me instinctively shrink back.
object_bath01,{0}も、ずっとこんなところにあったのではカビも生える。,Even {0} would grow mold after being left in a place like this for so long.
object_warehouse00,時が止まってしまったみたいだった。<br>{0}、{1}、{2}、ずっと昔からここにあったのだろうか。,It felt as though time had stopped. <br>{0}， {1}， {2}...... Could they have been here for a very long time?
object_warehouse01,薄暗い中に、ものの輪郭が見える。<br>{0}、{1}、{2}、眠っているなら、そのままにしておいた方がいいのでは、と思ってしまう。,I can make out the outlines of things in the dimness. <br>{0}， {1}， {2}...... If they are sleeping， I cannot help but feel they should simply be left as they are.
object_kitchen00,きっと慌てて逃げたのだろう。<br>{0}や{1}、{2}が、散らかされたまま放置されている。,They must have fled in a hurry. <br>{0}， {1}， and {2} have been left scattered about.
object_kitchen01,{0}、{1}、{2}、かつて使われていた跡があればあるほど、虚しい思いになる。,The more traces there are that {0}， {1}， and {2} were once used， the more empty it feels.
object_shop00,見回せば、{0}や、{1}や、{2}が目に入る。<br>もちろん、もともとあった姿からはずいぶんかけ離れてしまっている。,Looking around， I can see {0}， {1}， and {2}. <br>Of course， they are a long way from what they must have looked like originally.
