id,_name<jpn>,name<eng>,_keyword<jpn>,keyword<eng>,_describe<jpn>,describe<eng>
object_beach00,割れてしまったサーフボード,a broken surfboard,サーフボード,surfboard,これで波に乗ったりしたのだろうか。<br>それとも、何か別のことに使ったのだろうか。,I wonder if someone used this to surf. <br>Or perhaps it was used for something else.
object_shore02,投げ出された釣り道具,abandoned fishing gear,釣り道具,fishing gear,この辺りは釣れるのだろうか。<br>道具があっても、餌がなければどうにもならないけれど。,"I wonder if you can catch anything around here. <br>Even with the gear, there is not much you can do without bait."
amusement00,壁に掛けられたロードバイク,a road bike hanging on the wall,ロードバイク,road bike,-,-
amusement01,立てかけられたスケートボード,a skateboard propped up against the wall,スケートボード,skateboard,-,-
object_bath00,まだ中身の残ったシャンプー,a bottle of shampoo with some left in it,シャンプー,shampoo,-,-
object_bath01,腐った水の溜まったバスタブ,a bathtub filled with stagnant water,バスタブ,bathtub,浴槽に貯められた水は、もう底が見えないくらいに濁っていた。<br>もともとここにあったのは、ただの水だけだろうか。,The water collected in the bathtub had become so murky that I could no longer see the bottom. <br>I wonder if it was really just water that was originally in here.
object_bath02,色褪せたシャワーカーテン,a faded shower curtain,シャワーカーテン,shower curtain,-,-
bathware00,水の濁った洗面台,a sink filled with stagnant water,洗面台,sink,-,-
object_office00,歯抜けになった本棚,a bookshelf with books missing from it,本棚,bookshelf,-,-
object_library03,ぎっしり詰まったアルミの本棚,a tightly packed aluminum bookshelf,アルミの本棚,aluminum bookshelf,-,-
bookshelf00,文庫本ばかりの棚,a shelf filled mostly with paperback books,文庫本ばかりの棚,paperback books,,
bookshelf01,ほとんど残っていない雑誌棚,a magazine shelf with almost nothing left on it,雑誌棚,magazine shelf,,
object_road01,崩れた家屋,a collapsed house,家屋,house,-,-
building00,空っぽの店舗,an empty storefront,店舗,storefront,,
building01,小さな町工場,a small local factory,町工場,local factory,,
object_tent01,何かの詰まった寝袋,a sleeping bag stuffed with something,寝袋,sleeping bag,-,-
object_tent02,折り畳み式のキャンプチェア,a folding camping chair,キャンプチェア,camping chair,少なくとも、誰かがここで寝泊まりしていたのは間違いない。<br>何もかも残して、どこに行ったのだろう。,"At the very least, there is no doubt someone was living here. <br>Where did they go, leaving everything behind?"
object_tent03,畳まれたブルーシート,a folded blue tarp,ブルーシート,blue tarp,-,-
object_grassland00,たき火の跡,the remains of a campfire,たき火,campfire,-,-
object_riverside01,風に飛ばされそうなレジャーシート,a leisure sheet about to be blown away by the wind,レジャーシート,leisure sheet,-,-
object_beach02,倒れたビーチパラソル,a fallen beach umbrella,ビーチパラソル,beach umbrella,-,-
object_beach03,風に飛ばされそうなサンシェード,a sunshade about to be blown away by the wind,サンシェード,sunshade,-,-
object_square00,折れてしまった看板,a broken sign,看板,broken sign,-,-
object_road00,腰の高さまで積まれた土嚢,a sandbags piled up to waist height,土嚢,sandbags,-,-
object_attractions02,日焼けした案内看板,a sun-faded information sign,案内看板,information sign,-,-
civil00,荒らされた街頭のゴミ箱,a ransacked street trash can,街頭のゴミ箱,trash can,,
object_room09,捨てられた洋服,discarded clothes,洋服,clothes,-,-
clothes00,山積みになった衣類,a pile of clothes,衣類,pile of clothes,,
clothes01,畳まれたままの作業服,work clothes still folded up,作業服,work clothes,,
clothes02,脱ぎ捨てられたワンピース,a discarded dress,ワンピース,dress,,
object02,読めないステッカーの貼られた木箱,a wooden box covered with unreadable stickers,木箱,wooden box,-,-
object_warehouse00,朽ちかけた樽,a decaying barrel,樽,barrel,樽のふたは開いていた。<br>たぶん、もともと入っていたのとは違うものが詰まっているだろう。,The lid of the barrel was open. <br>Whatever is inside is probably not what was originally stored in it.
object_hall01,変なからくりのついた宝石箱,a jewel box with a strange mechanism,宝石箱,jewel box,-,-
object_shop00,未開封の段ボール箱,an unopened cardboard box,段ボール箱,unopened cardboard box,封をしたときは、まさかこんなかたちで見つけられるとは思っていなかっただろう。<br>とても丁寧に閉じられている。,Whoever sealed it could never have imagined that it would be found like this. <br>It has been closed with great care.
object_office05,封の切られた包み,a package with its seal cut open,包み,package,封は荒く切られているけれど、まだ中身が入っている。<br>何が入っているんだろう、と思うより先に、誰が受け取るはずだったんだろうと考えてしまう。,"The seal has been roughly cut open, but there is still something inside. <br>Before wondering what is in it, I find myself wondering who was supposed to receive it."
object_hall04,大きなアタッシュケース,a large briefcase,アタッシュケース,briefcase,-,-
object_grassland01,開いたままのプラスチックコンテナ,an open plastic container,プラスチックコンテナ,plastic container,-,-
object_riverside00,中身の見えない大きなボトル,a large bottle with an opaque contents,大きなボトル,large bottle,-,-
object_riverside03,大きなクーラーボックス,a large cooler,クーラーボックス,large cooler,-,-
object_shore00,水の入ったバケツ,a bucket filled with water,バケツ,bucket,-,-
object_library01,丈夫な布でできたボックス,a box made of sturdy fabric,布でできたボックス,box made of sturdy fabric,-,-
object_carryIn02,積み上げられたコンテナ,stacked containers,コンテナ,stacked containers,-,-
object_carryIn03,山積みにされた大きな段ボール箱,a pile of large cardboard boxes,大きな段ボール箱,large cardboard box,-,-
container00,真っ白な蓋のネジ止めされた箱,a box with a pure white lid secured with screws,蓋のネジ止めされた箱,box with a pure white lid,,
container01,病院のロゴが入った段ボール箱,a cardboard box bearing a hospital logo,病院のロゴが入った段ボール箱,cardboard box,-,-
object01,積み上げられた雑誌の束,a stack of magazines,雑誌の束,stack of magazines,-,-
object_office01,崩れかけた書類の山,a collapsing pile of documents,書類の山,pile of documents,積み上げられた書類の山は、無残に崩れていた。<br>踏みつける足はあっても、片づける手はもうどこにもない。,"The stacked pile of documents had collapsed miserably. <br>There may still be feet to trample them, but there are no hands left to put them away."
document00,縛られた古新聞,tied bundles of old newspapers,古新聞,old newspapers,-,-
document01,丁寧に積まれたハードカバーの小説,neatly stacked hardcover novels,ハードカバーの小説,hardcover novels,,
object_room11,画面の割れたテレビ,a television with a cracked screen,テレビ,television,-,-
object_staffRoom04,大きくて古臭いテレビ,a large old-fashioned television,古臭いテレビ,old-fashioned television,-,-
object_guestRoom03,小さな保冷ボックス,a small cooler box,保冷ボックス,cooler box,-,-
object_corridor03,繋がりそうもない電話,a telephone that looks impossible to connect,電話,telephone,-,-
object_office03,壊されて積み上げられた古いコンピュータ,old computers smashed and piled together,古いコンピュータ,old computers,-,-
object_tent04,炭の燃え尽きた小さなストーブ,a small stove with its charcoal burned out,小さなストーブ,small stove,-,-
object_garden02,朽ちて座れそうにないベンチ,a rotting bench that can no longer be sat on,ベンチ,bench,-,-
object_garden03,薄ら土の積もったウッドデッキ,a wooden deck lightly covered with soil,ウッドデッキ,wooden deck,-,-
object_riverside02,洋服の掛かった物干し竿,a clothesline with clothes hanging from it,物干し竿,clothesline,-,-
object_garden01,緑に覆われた畑,a field overgrown with greenery,畑,field,もともと植えられていたものが自由に育ったのだろうか。かつての畑は緑に呑まれてしまっている。,I wonder if whatever was planted here was simply allowed to grow freely. The old field has been swallowed up by greenery.
object_grassland02,誰かが掘った穴,a hole someone dug,穴,hole,誰がなんのために掘ったのだろう。<br>穴を覗き込むというのは、なんだか恐ろしい。,"Who dug this, and for what purpose? <br>There is something strangely frightening about looking down into a hole."
field00,干からびた田んぼ,a dried-up rice paddy,田んぼ,rice paddy,,
field01,何かを埋めた跡,traces of something buried,埋めた跡,something buried,,
object_kitchen04,腐って固まった食べ物,food that has rotted and hardened,固まった食べ物,food,食べ物がこんなになってしまうまでに、どれくらいの時間がかかるだろう。<br>半年という時間の長さを思う。,How long would it take for food to become like this? <br>I find myself thinking about how long six months really is.
food00,器の中で腐ったスープ,rotten soup in a dish,腐ったスープ,rotten soup,,
food01,蓋のされた鉄の鍋,a covered iron pot,鉄の鍋,iron pot,,
food02,放置された魚を焼いた跡,the remains of a fish that was cooked and left behind,魚を焼いた跡,fish,,
object_room00,動かない柱時計,a stopped grandfather clock,柱時計,grandfather clock,いつからここにあって、いつから針を止めているのだろう。<br>ガラス窓の向こうの動かない振り子は、妙に重苦しい。,"I wonder how long it has been here, and how long its hands have been stopped. <br>The motionless pendulum behind the glass has an oddly oppressive presence."
object_room02,割れてしまった木の机,a broken wooden desk,木の机,wooden desk,-,-
object_room04,革張りのソファ,a leather sofa,ソファ,sofa,-,-
object_room07,風に揺られる黄ばんだカーテン,yellowed curtains swaying in the wind,カーテン,curtains,-,-
object_room08,切り裂かれた質素なベッド,a simple bed torn apart,質素なベッド,simple bed,-,-
object_staffRoom01,積み上げられたパイプチェア,stacked pipe chairs,パイプチェア,pipe chairs,-,-
object_guestRoom00,使われなかった真っ白なベッド,a pristine white bed that was never used,真っ白なベッド,white bed,-,-
object_guestRoom02,窓の方を向いた一人掛けのソファ,a single-seat sofa facing the window,一人掛けのソファ,single-seat sofa,かつては、窓の向こうに夜景でも見えたのだろうか。<br>昼間に眺める分には、なんでもない街並みが広がってるように見える。,"I wonder if a view of the city at night could once be seen beyond the window. <br>During the day, all I can see is an ordinary cityscape stretching out before me."
object_corridor00,針の止まった掛け時計,a wall clock with the hands stopped,掛け時計,wall clock,-,-
object_corridor02,割れてしまった大きな姿見,a large broken full-length mirror,大きな姿見,full-length mirror,-,-
object_hall03,ほつれた紅色の絨毯,a frayed crimson carpet,絨毯,carpet,-,-
object_library00,円形のテーブル,a round table,テーブル,round table,-,-
object00,砕けて積み重なったガラス,shattered glass piled together,ガラス,glass,-,-
object_kitchen01,半ば液体になってしまった生ごみ,kitchen waste that has become half-liquid,生ごみ,kitchen waste,-,-
object_shop01,積み上げられた黒いゴミ袋,piled-up black garbage bags,黒いゴミ袋,black garbage,中身のわからないゴミ袋が大量に積み上げられていた。<br>ただただ、生ものがつまっているわけではないことを祈る。,A huge number of garbage bags with unknown contents had been piled up. <br>I can only hope they are not simply packed full of organic waste.
object_shore01,湿ったゴミ袋,a damp garbage bag,ゴミ袋,garbage bag,-,-
garbage00,傷だらけの解体された戸棚,a battered dismantled cabinet,解体された戸棚,dismantled cabinet,,
garbage01,壊された発電機,a broken generator,発電機,generator,,
garbage02,壊れてしまった扇風機,a broken electric fan,扇風機,electric fan,,
object_room10,折れてしまったギター,a broken guitar,ギター,guitar,ギターがある、と思ったけれど、首が折れてしまっていた。<br>こんなところでは、楽器の音色を聞くことさえできない。,"I thought it was a guitar, but its neck had been broken off. <br>In a place like this, I cannot even hear the sound of an instrument."
instrument00,埃を被ったグランドピアノ,a dust-covered grand piano,グランドピアノ,grand piano,,
instrument01,艶のあるアップライトピアノ,a polished upright piano,アップライトピアノ,upright piano,,
instrument02,シンバルの欠けたドラム,a drum with a broken cymbal,ドラム,drum,,
object_kitchen00,出されたままのまな板,a cutting board left out,まな板,cutting board,真っ白なまな板がテーブルに出されていた。<br>料理をしようとして出して、それから、何が起こったのだろう。,"A spotless white cutting board had been left out on the table. <br>Someone must have taken it out to prepare a meal. Then, what happened?"
object_kitchen02,錆びついたシンク,a rusted sink,シンク,sink,-,-
object_kitchen03,嫌な臭いのする冷蔵庫,a refrigerator with an unpleasant smell,冷蔵庫,refrigerator,-,-
object_beach01,白くなった炭の残ったバーベキューコンロ,a barbecue grill with whitened charcoal still inside,バーベキューコンロ,barbecue grill,-,-
object_tent00,明かりのつきそうにないランタン,a lantern that doesn't look like it will light up,ランタン,lantern,-,-
object_hall00,煌びやかなシャンデリア,a magnificent chandelier,シャンデリア,chandelier,窓からの光を受けて、シャンデリアは虚しく輝いている。,The chandelier shines forlornly in the light coming through the windows.
light00,真っ白なスタンドライト,a pure white floor lamp,スタンドライト,floor lamp,,
light01,テーブルスタンドライト,a table lamp,テーブルスタンドライト,table lamp,,
object_machineRoom00,鉄の塊がおかれたままの旋盤,a lathe with a block of iron left on it,旋盤,lathe,-,-
object_machineRoom01,空っぽのベルトコンベア,an empty conveyor belt,ベルトコンベア,conveyor belt,動かない機械というのは、どうしてこんなに寂しげなのだろう。<br>もう二度と使われないと思うと、不思議と胸が締めつけられる。,Why do motionless machines look so lonely? <br>The thought that they will never be used again somehow makes my chest tighten.
object_machineRoom02,錆びついた裁断機,a rusted cutting machine,裁断機,cutting machine,-,-
object_road03,青々とした茂み,lush greenery,茂み,lush,-,-
