id,_text<jpn>,text<eng>
scene_room_a00,はがれた壁紙が痛々しい。,The peeling wallpaper is painfully bleak.
scene_room_a01,白いカーテンが風に揺れていた。,White curtains sway in the breeze.
scene_room_a02,木目調のフローリングに泥の足跡が残されていた。,Muddy footprints have been left across the wood-grain flooring.
scene_room_b00,ガラスの砕けた窓から差す光だけで照らされていた。,The room is lit only by the light coming through the shattered windows.
-,, 
scene_hutRoom_a00,床に開いた穴の深さが見通せない。,The depth of the hole in the floor is impossible to see.
scene_hutRoom_a01,部屋の四隅には、もれなく蜘蛛の巣が張っている。,Spiderwebs cover every corner of the room.
scene_hutRoom_a02,木枠の窓ガラスは割れてしまっている。,The glass in the wooden-framed windows has been shattered.
scene_hutRoom_b00,歩くたびに床が軋む。,The floor creaks with every step.
scene_hutRoom_b01,木材やら鉄板やらが立てかけられて、散らかっている。,Wooden boards and sheets of metal have been propped up and left scattered about.
scene_hutRoom_b02,埃が舞っている。長い間放置されているのは間違いなかった。,Dust hangs in the air. There is no doubt this place has been abandoned for a long time.
-,, 
scene_staffRoom_a00,背の高いロッカーがずらっと並んでいる。,Tall lockers stand in long rows.
scene_staffRoom_a01,窓にはブラインドが下りていて薄暗い。,"The blinds are drawn over the windows, leaving the room dim."
scene_staffRoom_a02,太陽光発電の時計が今でも動き続けている。,A solar-powered clock is still ticking away.
scene_staffRoom_b00,事務デスクがいくつか並べられていた。,Several office desks have been left in rows.
scene_staffRoom_b01,書類とハンコが散らかされていた。,Documents and ink stamps are scattered about.
-,, 
scene_guestRoom_a00,短い廊下の向こうに、ほとんどベッドだけの空間が見える。,"Beyond the short hallway, there is a room containing little more than beds."
scene_guestRoom_a01,黒で統一された壁紙が落ち着いた雰囲気をつくっていた。,"The black wallpaper gives the room a calm, subdued atmosphere."
scene_guestRoom_a02,天井からは小さなシャンデリアが吊るされ、ドアノブの装飾さえ華やかだった。,"A small chandelier hangs from the ceiling, and even the decorations on the doorknobs are ornate."
-,, 
scene_corridor_a00,薄暗い道が続く。,A dim path stretches ahead.
scene_corridor_a01,リノリウムの床がどこまでも続く。,The linoleum floor seems to go on forever.
scene_corridor_a02,天井からぶら下げられるのは、派手なシャンデリア。,A gaudy chandelier hangs from the ceiling.
scene_corridor_b00,冷えたコンクリートが光を奪い去ってしまう。,The cold concrete seems to swallow up the light.
scene_corridor_b01,暗く、湿っていた。,It is dark and damp.
scene_corridor_b02,扉が並ぶばかりで、静かだった。,"Only doors line the walls, and everything is silent."
-,, 
scene_bath_a00,どこからか雫の落ちるのが聞こえてきた。,The sound of drops falling can be heard from somewhere.
scene_bath_a01,水色のタイルの間に黒いカビが生えていた。,Black mold has grown between the pale blue tiles.
scene_bath_a02,窓から差す日差しに、ほとんど干からびているみたいだった。,The sunlight coming through the window makes everything look almost dried out.
scene_bath_b00,タイル敷きの床に、汚れた浴槽が横たわっている。,A filthy bathtub lies on the tiled floor.
scene_bath_b01,そこかしこに蜘蛛の巣が張っていた。,Spiderwebs cover the place here and there.
scene_bath_b02,広い空間に足つきのバスタブがたたずむ。,A freestanding bathtub sits alone in the spacious room.
-,, 
scene_warehouse_a00,蜘蛛の巣の張った棚は、もので溢れていた。,The shelves covered in spiderwebs are overflowing with things.
scene_warehouse_a01,無造作にものが積み上げられていて、足の踏み場もないくらいだった。,"Things have been piled up carelessly, leaving barely any room to walk."
scene_warehouse_a02,背の高い棚が連なって、視界が悪い。,"Tall shelves stand one after another, obstructing the view."
scene_warehouse_b00,朽ちかけた木の床板の軋む音が不気味な倉庫だった。,"It is an eerie warehouse, the decaying wooden floorboards creaking underfoot."
scene_warehouse_b01,ひび割れたコンクリートで囲まれている。,The walls are made of cracked concrete.
-,, 
scene_kitchen_a00,白い壁が、木目調の床が、どことなく懐かしさを呼んでくる。,The white walls and wood-grain floor evoke a vague sense of nostalgia.
scene_kitchen_a01,ガスコンロに空の中華鍋が放置されている。,An empty wok has been left sitting on a gas stove.
scene_kitchen_a02,そこかしこで何かが腐っている。,Something is rotting here and there.
scene_kitchen_b00,今にも何か炒める音でも聞こえてきそうだった。,It almost feels like the sound of something being stir-fried could start at any moment.
-,, 
scene_shop_a00,だだっ広い空間に無骨なラックがいくつも並べられている。,Several rugged racks stand scattered across the vast open space.
scene_shop_a01,破かれた梱包材が白い床に投げ捨てられている。,Torn packing materials have been thrown across the white floor.
