id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
kiko2-1,scenario10,scenario10,,
kiko2-1,survivor00,survivor00,right-right,right-right
kiko2-1,environment00,environment00,,
kiko2-1,natsuno,natsuno,......,......
kiko2-1,natsuno,natsuno,......ねぇ,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,natsuno,natsuno,......あなたさ,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,幽霊って......,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......信じる？,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,natsuno,natsuno,............,............
kiko2-1,natsuno,natsuno,......あの、,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,natsuno,natsuno,......キコ？,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,natsuno,natsuno,......と,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,ミノタロー......？,<PLEASE_TRANSLATE>
kiko2-1,1,1,,
kiko2-1,survivor01,survivor01,right-left,right-left
kiko2-1,kiko,kiko,......わ,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......,......
kiko2-1,kiko,kiko,......え,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,えぇぇぇぇ......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......,......
kiko2-1,kiko,kiko,......な、,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,ナツノさん......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......の、幽霊？,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,survivor00,survivor00,right-right,right-right
kiko2-1,natsuno,natsuno,............,............
kiko2-1,3,3,,
kiko2-1,1,1,,
kiko2-1,,,,
kiko2-1,survivor00,survivor00,right-right,right-right
kiko2-1,survivor01,survivor01,right-left,right-left
kiko2-1,1,1,,
kiko2-1,character01,character01,,
kiko2-1,1,1,,
kiko2-1,natsuno,natsuno,......,......
kiko2-1,natsuno,natsuno,......じゃあ、本当に,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,その子は、ミノタローじゃない......んだ,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,はい,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,この子は、カンタローっていいます,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,survivor00,survivor00,right-right,right-right
kiko2-1,natsuno,natsuno,......由来を聞いてもいい？,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,ゆ、由来......？,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,えーと......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,インスピレーション......？,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
kiko2-1,natsuno,natsuno,......なるほど,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,ちなみに、ミノタローの名づけ親って......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,......？,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,わ、私です......,<PLEASE_TRANSLATE>
kiko2-1,kiko,kiko,小さい頃なので、よく憶えてないんですけど,<PLEASE_TRANSLATE>
kiko2-1,natsuno,natsuno,......,......
