id,_arg0<jpn>,arg0<eng>,_arg1<jpn>,arg1<eng>
-,,,,
shino2-1,scenario05,scenario05,,
shino2-1,,,,
shino2-1,environment00,environment00,,
shino2-1,???,???,ねぇ！,<PLEASE_TRANSLATE>
shino2-1,1,1,,
shino2-1,scenario24,scenario24,1.0,1.0
shino2-1,,,,
shino2-1,1,1,,
shino2-1,???,???,だーれだ！,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,え......,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,だれ......？,<PLEASE_TRANSLATE>
shino2-1,1,1,,
shino2-1,2.0,2.0,1,1
shino2-1,1,1,,
shino2-1,survivor00,survivor00,right-right,right-right
shino2-1,natsuno,natsuno,え......？,<PLEASE_TRANSLATE>
shino2-1,1,1,,
shino2-1,event-focusFg-left00,event-focusFg-left00,,
shino2-1,1,1,,
shino2-1,???,???,じゃーん！,<PLEASE_TRANSLATE>
shino2-1,environment00,environment00,,
shino2-1,survivor02,survivor02,right-left,right-left
shino2-1,1,1,,
shino2-1,shino,shino,シノちゃんでした！,<PLEASE_TRANSLATE>
shino2-1,shino,shino,どう？,<PLEASE_TRANSLATE>
shino2-1,shino,shino,びっくりした？,<PLEASE_TRANSLATE>
shino2-1,shino,shino,びっくりしたんじゃない？,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,......,......
shino2-1,shino,shino,......,......
shino2-1,natsuno,natsuno,............,............
shino2-1,survivor02,survivor02,right-left,right-left
shino2-1,shino,shino,......ナツノちゃん？,<PLEASE_TRANSLATE>
shino2-1,event-reset01,event-reset01,,
shino2-1,2,2,,
shino2-1,natsuno,natsuno,......びっくりしたっていうか,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,え......？,<PLEASE_TRANSLATE>
shino2-1,1,1,,
shino2-1,1,1,,
shino2-1,event-reset00,event-reset00,,
shino2-1,,,,
shino2-1,survivor00,survivor00,right-right,right-right
shino2-1,survivor02,survivor02,right-left,right-left
shino2-1,1,1,,
shino2-1,character02,character02,,
shino2-1,1,1,,
shino2-1,natsuno,natsuno,ほんと,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,心臓止まるかと思ったって,<PLEASE_TRANSLATE>
shino2-1,shino,shino,あははは,<PLEASE_TRANSLATE>
shino2-1,shino,shino,ナツノちゃんの心臓はこれくらいじゃ止まらないよ！,<PLEASE_TRANSLATE>
shino2-1,shino,shino,だいじょーぶ！,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,......失礼じゃない？,<PLEASE_TRANSLATE>
shino2-1,shino,shino,心臓に毛生えてるもんね,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,......失礼すぎない？,<PLEASE_TRANSLATE>
shino2-1,shino,shino,だって、そうじゃん？,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,......,......
shino2-1,natsuno,natsuno,......そうかもだけど,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,そうじゃないところも、ある,<PLEASE_TRANSLATE>
shino2-1,survivor02,survivor02,right-left,right-left
shino2-1,shino,shino,......？,<PLEASE_TRANSLATE>
shino2-1,shino,shino,ほほう？,<PLEASE_TRANSLATE>
shino2-1,shino,shino,何かあった？,<PLEASE_TRANSLATE>
shino2-1,shino,shino,あたしとさよならしてから,<PLEASE_TRANSLATE>
shino2-1,survivor00,survivor00,right-right,right-right
shino2-1,natsuno,natsuno,......まぁ,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,いろいろと,<PLEASE_TRANSLATE>
shino2-1,survivor02,survivor02,right-left,right-left
shino2-1,shino,shino,へぇぇ？,<PLEASE_TRANSLATE>
shino2-1,shino,shino,そっかぁ,<PLEASE_TRANSLATE>
shino2-1,shino,shino,いろいろかぁ,<PLEASE_TRANSLATE>
shino2-1,shino,shino,ナツノちゃんも乙女になっちゃてー,<PLEASE_TRANSLATE>
shino2-1,survivor00,survivor00,right-right,right-right
shino2-1,natsuno,natsuno,......,......
shino2-1,natsuno,natsuno,......なに想像してるか知らないけど,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,たぶん、そうじゃない,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,......,......
shino2-1,survivor00,survivor00,right-right,right-right
shino2-1,natsuno,natsuno,......それより,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,シノは......,<PLEASE_TRANSLATE>
shino2-1,shino,shino,うん？,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,......帰れたの？,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,故郷,<PLEASE_TRANSLATE>
shino2-1,shino,shino,......,......
shino2-1,shino,shino,......もちろん,<PLEASE_TRANSLATE>
shino2-1,shino,shino,だから、会いに来たんだよ,<PLEASE_TRANSLATE>
shino2-1,shino,shino,故郷に帰れて、こっちに戻ってこれたらまた会おうって,<PLEASE_TRANSLATE>
shino2-1,shino,shino,約束したからね,<PLEASE_TRANSLATE>
shino2-1,survivor00,survivor00,right-right,right-right
shino2-1,natsuno,natsuno,......うん,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,憶えてる,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,......,......
shino2-1,natsuno,natsuno,ええと......,<PLEASE_TRANSLATE>
shino2-1,natsuno,natsuno,......おかえり？,<PLEASE_TRANSLATE>
shino2-1,survivor02,survivor02,right-left,right-left
shino2-1,shino,shino,......,......
shino2-1,survivor02,survivor02,right-left,right-left
shino2-1,shino,shino,......はは,<PLEASE_TRANSLATE>
shino2-1,shino,shino,うん,<PLEASE_TRANSLATE>
shino2-1,shino,shino,ただいま！,<PLEASE_TRANSLATE>
shino2-1,1,1,,
shino2-1,shino,shino,,
shino2-1,questSuccess,questSuccess,,
-,,,,
shino2-2,scenario05,scenario05,,
shino2-2,survivor00,survivor00,right-right,right-right
shino2-2,survivor02,survivor02,right-left,right-left
shino2-2,character02,character02,,
shino2-2,1,1,,
shino2-2,natsuno,natsuno,......ってわけ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,......,......
shino2-2,shino,shino,............,............
shino2-2,shino,shino,........................,........................
shino2-2,shino,shino,......いやいや,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ってわけ、みたいな話じゃなかったくない？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,なにそれ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,あたしとさよならしたあと、そんな壮大なことになってたの......？,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,まぁ......,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,壮大といえば壮大だし,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,何もなかったといえば、何もなかったというか,<PLEASE_TRANSLATE>
shino2-2,shino,shino,いや壮大でしょ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,壮大過ぎて、正直、全然わかんなかったよ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,信じられないっていうか......え？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ここってコンピュータの中にある世界なの？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,そんなわけなくない？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,......,......
shino2-2,shino,shino,......そんなわけ、ある？,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,......,......
shino2-2,survivor00,survivor00,right-right,right-right
shino2-2,natsuno,natsuno,......ははは,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,なんか、シノは元気で,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,よかった,<PLEASE_TRANSLATE>
shino2-2,shino,shino,笑いごとじゃないんだけど,<PLEASE_TRANSLATE>
shino2-2,shino,shino,......,......
shino2-2,shino,shino,......あーあ,<PLEASE_TRANSLATE>
shino2-2,shino,shino,今は、まだ全然信じらんないから平気だけど,<PLEASE_TRANSLATE>
shino2-2,shino,shino,夜中、寝る前とかすんごく怖くなるような気がしてきた,<PLEASE_TRANSLATE>
shino2-2,shino,shino,もー,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ナツノちゃんのせいじゃん,<PLEASE_TRANSLATE>
shino2-2,survivor00,survivor00,right-right,right-right
shino2-2,natsuno,natsuno,わたしのせい、なの......？,<PLEASE_TRANSLATE>
shino2-2,shino,shino,ナツノちゃんのせいでしょ......,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,......,......
shino2-2,natsuno,natsuno,......まぁ,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,そういうわけだから,<PLEASE_TRANSLATE>
shino2-2,natsuno,natsuno,この話は、これでおしまい,<PLEASE_TRANSLATE>
