id,text<jpn>
-,
splashMessage,<br><br><br><br>Kazuhide Oka<br><br>Chiji<br><br>ruichiro<br>
cautionMessage,<br><br><br><br><br>This work is a fiction.<br>It has no connection to any real people， organizations， or other entities.<br><br><br><br>This game supports <q>Auto Save</q>.<br>Your progress is automatically saved at certain points.
-,
titleCredit,Credit
creditTitle,Credit
creditText,Planning / Development / Scenario :  Kazuhide Oka<br><br><br>Character Design : <br>Chiji<br><br><br>Soundtrack : <br>Ruichiro
creditClose,Close
-,
menuStoryText,S&nbsp;T&nbsp;O&nbsp;R&nbsp;Y
menuExprolerText,E&nbsp;X&nbsp;P&nbsp;L&nbsp;O&nbsp;R&nbsp;E
menuHouseText,I&nbsp;N&nbsp;V&nbsp;E&nbsp;N&nbsp;T&nbsp;O&nbsp;R&nbsp;Y
-,
storyBack,&lt;
storyNext,&gt;
-,
itemBoxInfoPrev0,&lt;
itemBoxInfoPrev1,&lt;
itemBoxInfoNext0,&gt;
itemBoxInfoNext1,&gt;
houseItemInfoPrev,&lt;
houseCraftInfoPrev,&lt;
houseItemInfoNext,&gt;
houseCraftInfoNext,&gt;
houseItemName,Storage Shelf
houseCraftName,Crafting Station
-,
statusItemPrev0,&lt;
statusItemPrev1,&lt;
statusItemNext0,&gt;
statusItemNext1,&gt;
statusSkill0,Traits
statusSkill1,Traits
questInputHistory0,Suggestions
questInputHistory1,Suggestions
questSend0,Talk
questSend1,Talk
questTextAuto,AUTO
logueTextAuto,AUTO
-,
endingMessage,End.
-,
gameOverMessage,G A M E &nbsp;&nbsp; O V E R
gameOverContinue,Continue
gameOverToTitle,Title
-,
optionTitle,Option
optionClose,Close
-,
questionTitle,Help
questionClose,Close
-,
helpTitle,Help
helpClose,Close
-,
catalogPagePrev,&lt;
catalogPageNext,&gt;
catalogClose,Close
-,
selectorLeft,&lt;
selectorRight,&gt;
-,
-,
yes,Yes
no,No
-,
confirm_exit,Exiting the game. <br> Are you sure?
confirm_clearSave,Delete save data. <br>System data (such as option settings) will not be deleted. <br><br>Are you sure?
confirm_animationCut,Disabling some animations will stabilize the frame rate. <br>Do you want to turn on animation culling?
confirm_house,Some characters have full inventories.<br>You can <red>Store items in Storage Shelf</red>. Do you want to continue exploring as is?
confirm_nextScenario,You have already met the requirements to advance the episode. <br><red>You can proceed to the next part of the story</red>， would you like to continue ?
confirm_go_story,Go to STORY
confirm_go_house,Go to HOUSE
confirm_go_exproler,Go to EXPLORER
-,
story_target,Next objective:
story_target_invalid,Continue another story<br>(You have not met the requirements to continue this story)
story_target_continue,Continue another story<br>(This story has been completed)
story_target_replay,Read this story again<br>(This story has been completed)
story_target_noCondition,(Episode progression requirement: None)
story_target_questCount,(Explore {0} location and return safely: {1})
story_target_questProgress,(Explore {0} locations in a row and return safely: {1})
story_target_visitLocation,(Explore <q>{0}</q> and return safely: {1})
story_target_memoryItem,(Find an episode progression item &lt;{0}&gt;: {1})
story_target_deleteWorld,(Make a decision)
story_target_reboot,(Leave the computer)
story_target_questTimeLimit,(Find the next campsite within {0} explorations: {1} remaining)
story_targetDescription_invalid,Episode Progression Requirement<br><br>You have not met the requirements， so <red>you cannot progress this episode</red>.<br>You will be able to progress this episode by advancing other episodes.
story_targetDescription_questCount,Episode Progression Requirement<br><br>The episode will progress when you explore <red>{0} location(s)</red>.<br>(Game Overs and explorations ended early due to hunger do not count.)
story_targetDescription_noCondition,Episode Progression Requirement<br><br>There are no requirements for progressing this episode.<br>You can proceed to the next episode immediately.
story_targetDescription_questProgress,Episode Progression Requirement<br><br>The episode will progress when you explore <red>{0} locations in a row</red>.<br>(Game Overs and explorations ended early due to hunger do not count.)
story_targetDescription_visitLocation,Episode Progression Requirement<br><br>The episode will progress when you explore <red>{0}</red>.<br>(Even if you reach it， it will not count as explored if you get a Game Over or end the exploration due to hunger before returning.)
story_targetDescription_memoryItem,Episode Progression Requirement<br><br>The episode will progress when you find {1} <red>episode progression item(s)</red> while exploring.<br>(Even if you find one， it will not count if you get a Game Over or end the exploration due to hunger before returning.)<br><br>Episode Progression Item &lt;{0}&gt;: {2}
story_targetDescription_reboot,Episode Progression Requirement<br><br>There is nothing more you can do here right now.<br>Try stepping away from the computer for a while.
story_targetDescription_notFound,Episode Progression Requirement<br><br>The current episode progression requirements cannot be checked.
story_targetDescription_questTimeLimit,Campsite<br><br>Find the next campsite within <red>{0} explorations</red>.<br>If you fail to find one， supplies will become harder to find at nearby locations， and the Infected will begin gathering.
story_outline_nextDestination,<br><br>{0} location(s) remaining until {1}.
story_scenario_advance,Continue to the next story
story_confirm_advance_memoryItem,Consume one episode progression item “<red>{0}</red>” to proceed to the next story.<br>Are you sure?
story_confirm_advance_other,You have met the <red>episode progression requirements</red>.<br>Proceed to the next episode. Are you sure?
story_confirm_advance_storyMode,Because <red>STORY</red> mode is enabled，<br>the episode progression requirements will be skipped and you will proceed to the next story.<br>Are you sure?
story_confirm_replay,Read this story again?<br>(This story has already been completed)
story_other_invalid,<br>You have not met the requirements， so <red>you cannot progress this story</red>.<br>You need to progress another story first.
story_other_continue,<br>This story has been <red>completed</red>.<br>You can now progress another story.
story_confirm_deleteWorld,All data will be deleted.<br><br>Are you sure?<br>
story_confirm_deleteWorld_caution,<br>Are you really sure you want to delete it?<br>
story_skip_condition,Skip
story_skip_condition_confirm,<br>Consume “<red>{0}</red>” to <red>skip</red> the episode progression requirement.<br>Are you sure?
story_skip_condition_craft,<br>Craft “<red>{0}</red>” to <red>skip</red> the episode progression requirement.<br>Craft it?
-,
exproler_path,Disc:&nbsp;/&nbsp;
exproler_completed,&nbsp;End.
exproler_playNewFile,Play Data
exproler_playComplete,progress : {0}
exproler_playFailed,failed
exproler_locationdDscription,About {0}&nbsp;&nbsp;<br>(View Details)&nbsp;&nbsp;
exproler_endlressCharacterEpisode,Completed Character Episodes: {0}/{1}
exproler_endlressCollection,Collections Obtained: {0}/{1}
exproler_endlressItem,Items Obtained: {0}/{1}
-,
house_unknown,？？？？
house_unknownDescription,<br>????<br><br>(Unlocked when you have at least one material)
house_noRecipeDescription,<br>????<br><br>(Unlocked when you obtain a recipe/blueprint)
house_description,Description
house_remove,Remove
house_craft,Craft
house_craftTarget,Craft Into
house_recipe,Recipe
house_materialCount,(Owned: {0})
house_pushItem,To {0}
house_pushItemMultiple,To {0} (x{1})
house_popItem,Store
house_popItemMultiple,Store (x{1})
house_equip,Equip
house_unequip,Unequip
house_none,None
house_open,Open
house_use,Use
house_scenario,Go to the Episode
house_mission,Deliver
house_departure,Depart
house_fullWarning,The Storage Shelf is full.<br>Please discard any unnecessary items.
house_removeWarning,Discard <red>{0}</red>&nbsp;.<br>Are you sure?
house_confirmRemoveCount,How many <red>{0}</red>&nbsp;do you want to discard?
house_confirmCraftCount,How many <red>{0}</red>&nbsp;do you want to craft?
house_selectCraftMaterial,Select the materials to use for crafting.
house_recycle,Episode Complete<br><br>The <red>episode progression items</red> from completed episodes have been converted into <red>{0}</red>.
house_unuseable,<br><br>You cannot use this because you do not meet the requirements.
-,
vital_0,Fine
